% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE name STRING
@ATTRIBUTE genesis_basin {NA, SA, WP, EP, SP, NI, SI}
@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE time REAL
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
IVO,EP,DS,main,56524.25,251.800003052,13.5999994278,724,20.0,1008.0,False
IRWIN,EP,TS,main,51459.5,255.0,17.2999992371,194,30.0,1005.0,False
NINETEEN,NA,TS,main,53643.5,327.299987793,11.8000001907,1677,25.0,1009.0,False
MELISSA,WP,ET,main,49606.25,161.0,9.5,1747,0.0,1002.0,False
FIFI,NA,TS,main,36450.5,315.200012207,10.0999994278,967,25.0,0.0,False
MANUEL,EP,TS,main,47766.75,264.799987793,12.7999992371,342,25.0,1009.0,False
JOYCE,EP,TS,main,42281.0,251.0,14.0,734,25.0,0.0,False
CELIA,EP,DS,main,55365.25,265.600006104,13.0,287,20.0,1010.0,False
KAI-TAK,WP,TS,main,53671.25,115.099998474,12.6999998093,490,0.0,1004.0,False
ARINY,SI,TS,main,47142.75,79.1999969482,-17.1000003815,2280,28.0,997.0,False
IGNACIO,EP,DS,main,55067.75,243.700012207,16.6000003815,964,30.0,1005.0,False
VERA,WP,ET,main,41048.25,146.099990845,9.5999994278,1312,0.0,1002.0,False
FELICIA,EP,DS,main,55046.75,238.899993896,11.0,1777,25.0,1007.0,False
LEWIS,WP,TS,main,48009.25,152.0,6.0,982,0.0,1006.0,False
LORENZO,NA,TS,main,52209.5,325.100006104,27.1999988556,1781,30.0,1010.0,False
CELESTE,EP,TS,main,37135.0,256.700012207,15.8999996185,246,75.0,0.0,False
CONNIE,EP,TS,main,40754.5,251.600006104,11.3999996185,934,25.0,0.0,False
EMANG,SI,TS,main,56300.75,84.0,-10.8999996185,1919,15.0,1007.0,False
WAYNE,WP,TS,main,44184.0,142.699996948,11.3000001907,1528,0.0,1004.0,False
HILDA,EP,TS,main,44150.0,256.0,13.0,573,25.0,0.0,False
09W:TS5550,WP,ET,main,35305.0,137.300003052,22.6000003815,1142,0.0,1002.0,False
IONE,EP,TS,main,39379.0,264.799987793,11.1999998093,492,25.0,0.0,False
ELLEN,WP,ET,main,44372.0,144.5,7.19999980927,1067,0.0,1004.0,False
IVY,WP,ET,main,48501.25,155.5,7.5,1251,0.0,1002.0,False
DOLORESSE,SI,TS,main,50125.5,52.7999992371,-6.69999980927,716,20.0,1005.0,False
FERNANDA,EP,TS,main,51407.25,246.899993896,12.3999996185,1166,25.0,1008.0,False
FRANK,EP,DS,main,53240.25,249.800003052,16.6999988556,616,30.0,1005.0,False
BRIAN,WP,ET,main,48912.0,160.0,11.0,1829,0.0,1004.0,False
TEN,NA,DS,main,53595.5,316.399993896,13.2999992371,1316,25.0,1009.0,False
OTIS,EP,TS,main,47058.0,240.5,10.1999998093,1743,30.0,0.0,False
ISAAC,NA,ET,main,54005.75,307.399993896,26.0999984741,1588,30.0,1012.0,False
IRENE,NA,ET,main,44868.5,327.5,13.5,1623,25.0,1015.0,False
JAVIER,EP,TS,main,48833.75,256.399993896,12.3000001907,620,25.0,1010.0,False
1120002001:HSK2201,SI,TS,main,52079.5,36.7000007629,-34.7000007629,729,30.0,1010.0,False
KEVIN,EP,TS,main,50694.75,247.800003052,17.6999988556,625,30.0,1009.0,False
DANNY,NA,TS,main,55069.375,290.399993896,24.2999992371,491,40.0,1009.0,False
CLAUDETTE,NA,ET,main,46286.75,279.5,31.5,58,25.0,1013.0,False
PEGGY,WP,TS,main,47753.0,146.0,16.5,2084,0.0,1004.0,False
HAGIBIS,WP,ET,main,52408.0,149.0,3.5,652,0.0,1008.0,False
CARLA,WP,ET,main,42168.0,153.899993896,7.89999961853,1233,0.0,1008.0,False
RITA,WP,TS,main,37313.0,135.800003052,7.89999961853,963,0.0,1004.0,False
24S:KATIA,SI,ET,main,40661.25,61.1999969482,-15.5,634,0.0,0.0,False
ANNETTE,EP,ET,main,42932.0,265.0,11.3999996185,461,25.0,0.0,False
09S:CHRISTIANE,SI,TS,main,42029.25,70.0,-10.0,1737,0.0,0.0,False
MADELINE,EP,TS,main,46688.75,256.100006104,12.6999998093,596,25.0,0.0,False
GUCHOL,WP,ET,main,53600.75,153.5,21.6000003815,1981,0.0,1010.0,False
CARLOTTA,EP,TS,main,49531.5,254.800003052,11.8000001907,747,30.0,1009.0,False
ETHEL,NA,ET,main,38642.25,324.600006104,17.6999988556,1940,25.0,0.0,False
CELIA,EP,TS,main,48795.5,268.5,11.5,269,25.0,1007.0,False
DEBBIE,NA,TS,main,40447.5,324.5,13.0,1843,25.0,0.0,False
NORMAN,EP,TS,main,49614.25,249.0,15.7999992371,744,25.0,1009.0,False
SEAN,NA,ET,main,55871.0,290.0,28.5,869,45.0,1005.0,False
24S:KIKI:KIKI1:KIKI2,SI,TS,main,43571.25,54.5,-12.5,498,0.0,0.0,False
AVIONA,SI,TS,main,48892.5,88.4000015259,-8.89999961853,1415,28.0,997.0,False
21W:23W:PAMELA,WP,TS,main,36535.25,138.699996948,10.8000001907,1333,0.0,1002.0,False
MARGE,WP,ET,main,44459.0,158.099990845,14.1999998093,2053,0.0,1002.0,False
KANOA,EP,TS,main,36034.0,251.800003052,11.8999996185,876,75.0,0.0,False
CARY,WP,ET,main,45887.25,149.5,17.0,2151,0.0,1008.0,False
DANIEL,EP,DS,main,53932.75,252.0,12.3000001907,827,25.0,1008.0,False
PODUL,WP,ET,main,52200.0,156.800003052,5.2999997139,1101,0.0,1004.0,False
ENRIQUE,EP,TS,main,44102.75,246.200012207,11.1999998093,1316,30.0,0.0,False
26S:MARYLOU,SI,TS,main,43582.0,68.0,-10.5,1540,20.0,1003.0,False
EDWINA,SI,ET,main,49006.5,85.4000015259,-9.39999961853,1725,27.0,998.0,False
EASY,NA,ET,main,33890.25,328.0,12.5,1586,30.0,0.0,False
% 
% 
% 
