% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE genesis_basin {NA, SA, WP, EP, SP, NI, SI}
@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE time REAL
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
EP,TS,main,51045.25,263.5,10.5,571,25.0,1008.0,False
NA,ET,main,51044.5,311.899993896,14.6999998093,1171,25.0,1009.0,True
WP,ET,main,51049.0,129.699996948,20.5,810,0.0,1006.0,False
NA,ET,main,51049.25,325.700012207,13.3999996185,1818,25.0,1007.0,False
EP,TS,main,51057.0,250.800003052,18.2999992371,432,25.0,1004.0,True
EP,TS,main,51062.5,253.200012207,17.7999992371,260,25.0,1001.0,True
NA,TS,main,51064.75,265.5,25.5,266,30.0,1000.0,True
WP,ET,main,51068.0,145.699996948,17.5,2026,0.0,1002.0,True
WP,TS,main,51072.0,130.800003052,20.8999996185,932,0.0,1000.0,True
NA,TS,main,51071.5,334.899993896,9.69999980927,955,30.0,1009.0,True
WP,ET,main,51073.25,119.199996948,17.2999992371,121,0.0,1002.0,True
NA,TS,main,51073.5,269.700012207,26.8999996185,245,30.0,1001.0,True
NA,TS,main,51075.0,333.399993896,13.3999996185,992,25.0,1010.0,False
WP,TS,main,51075.25,136.599990845,22.6000003815,1105,0.0,1002.0,True
WP,ET,main,51082.5,126.099998474,20.3999996185,457,0.0,1002.0,True
NA,ET,main,51079.5,294.600006104,33.2999992371,963,25.0,1003.0,False
NA,ET,main,51091.0,313.600006104,13.8999996185,1188,30.0,1008.0,False
WP,ET,main,51096.0,141.399993896,11.0999994278,1465,0.0,1004.0,True
EP,TS,main,51099.0,242.100006104,15.7999992371,1147,30.0,1009.0,False
WP,ET,main,51100.25,138.300003052,10.5,1290,0.0,1004.0,True
EP,TS,main,51101.0,268.299987793,11.3000001907,294,30.0,1005.0,False
NA,ET,main,51108.0,283.899993896,11.5999994278,125,30.0,1002.0,True
WP,TS,main,51128.0,114.099998474,8.5999994278,342,0.0,1004.0,False
WP,TS,main,51133.5,117.199996948,11.3999996185,227,0.0,1002.0,True
NA,ET,main,51141.0,332.0,28.2999992371,1094,30.0,1010.0,False
WP,TS,main,51155.5,137.599990845,8.0,999,0.0,1004.0,True
WP,TS,main,51156.0,111.0,6.2999997139,383,0.0,1004.0,True
SI,ET,main,51192.5,36.0999984741,-20.1999988556,114,15.0,1002.0,False
SI,TS,main,51199.2916667,112.799995422,-12.7999992371,482,29.0,998.0,False
SI,TS,main,51209.0,88.0999984741,-16.6999988556,2054,25.0,999.0,False
SI,TS,main,51248.75,86.9000015259,-14.6999998093,1964,20.0,1003.0,False
SI,TS,main,51262.5416667,119.0,-11.5,195,19.0,1005.0,False
SI,TS,main,51287.4166667,93.5999984741,-10.5,1146,23.0,1002.0,False
WP,ET,main,51289.75,126.0,9.0,0,0.0,1004.0,True
WP,TS,main,51330.25,131.199996948,10.8999996185,580,0.0,1004.0,True
NA,TS,main,51340.75,301.899993896,27.0999984741,1238,30.0,1010.0,False
EP,TS,main,51347.25,261.799987793,13.5,283,30.0,1006.0,False
EP,TS,main,51368.25,257.0,12.8999996185,533,30.0,1008.0,False
WP,TS,main,51373.25,154.800003052,22.7999992371,1963,0.0,1006.0,False
WP,TS,main,51381.25,128.800003052,17.3999996185,612,0.0,996.0,True
WP,ET,main,51388.0,134.5,12.3000001907,959,0.0,1000.0,True
WP,TS,main,51393.0,140.0,19.0,1631,0.0,1000.0,True
EP,TS,main,51396.0,259.100006104,12.0999994278,530,30.0,1007.0,False
EP,TS,main,51396.25,240.100006104,12.1999998093,1590,25.0,1007.0,False
WP,TS,main,51395.75,115.5,21.1000003815,168,0.0,996.0,True
EP,TS,main,51407.25,246.899993896,12.3999996185,1166,25.0,1008.0,False
WP,ET,main,51407.75,129.199996948,12.1999998093,394,0.0,1004.0,True
NA,TS,main,51409.0,341.100006104,13.5,202,30.0,1003.0,False
NA,TS,main,51408.75,265.600006104,19.5,118,30.0,1010.0,True
EP,ET,main,51409.5,179.0,29.5999984741,2279,0.0,1016.0,False
NA,TS,main,51414.25,306.399993896,11.5,630,30.0,1007.0,False
NA,ET,main,51414.0,292.299987793,21.5,297,30.0,1009.0,True
WP,TS,main,51422.5,126.399993896,15.8999996185,310,0.0,1004.0,True
EP,TS,main,51426.5,254.899993896,18.6000003815,74,30.0,1008.0,True
NA,ET,main,51428.75,314.399993896,14.5999994278,1302,25.0,1008.0,True
WP,TS,main,51430.75,124.199996948,16.7999992371,181,0.0,1004.0,True
WP,ET,main,51432.0,141.800003052,18.0,1821,0.0,1006.0,True
NA,ET,main,51432.5,335.799987793,12.5999994278,761,30.0,1006.0,False
WP,ET,main,51435.5,128.399993896,25.2999992371,644,0.0,1004.0,False
EP,TS,main,51438.25,252.899993896,15.1999998093,509,25.0,1006.0,False
WP,ET,main,51438.0,129.5,20.1999988556,781,0.0,1004.0,True
NA,TS,main,51440.25,272.200012207,25.0,391,30.0,1005.0,True
WP,TS,main,51443.5,112.599998474,17.5,265,0.0,1006.0,True
WP,ET,main,51453.5,132.199996948,17.1000003815,905,0.0,1008.0,True
EP,TS,main,51459.5,255.0,17.2999992371,194,30.0,1005.0,False
NA,ET,main,51463.5,278.0,15.8999996185,155,20.0,1006.0,True
NA,ET,main,51468.75,309.200012207,9.80000019073,550,25.0,1006.0,False
NA,TS,main,51479.75,279.100006104,11.3999996185,250,30.0,1001.0,True
NA,TS,main,51495.75,278.399993896,16.6999988556,248,30.0,1003.0,False
SI,ET,main,51546.25,82.5999984741,-11.8999996185,2006,25.0,1000.0,False
SI,TS,main,51573.75,73.5999984741,-10.3999996185,1981,25.0,1003.0,False
SI,TS,main,51575.1666667,115.5,-10.5,187,27.0,1000.0,True
SI,TS,main,51601.5,61.5,-13.2999992371,861,25.0,1000.0,True
SI,TS,main,51603.5,85.5,-11.8000001907,1862,25.0,1000.0,False
SI,TS,main,51627.0,95.1999969482,-15.5999994278,1469,35.0,998.0,True
SI,TS,main,51641.5,36.5,-27.6999988556,363,20.0,1012.0,False
SI,TS,main,51646.75,89.5,-11.0999994278,1479,25.0,1000.0,False
WP,ET,main,51681.25,118.799995422,16.1000003815,96,0.0,1002.0,True
EP,TS,main,51686.5,260.799987793,13.2999992371,337,25.0,1005.0,False
EP,TS,main,51708.25,254.100006104,13.0999994278,636,30.0,1002.0,False
WP,ET,main,51727.25,133.199996948,12.7999992371,830,0.0,1002.0,False
WP,ET,main,51728.5,119.099998474,15.8999996185,65,0.0,1000.0,True
WP,TS,main,51742.0,145.0,19.7999992371,1758,0.0,1006.0,False
EP,TS,main,51745.0,215.400009155,10.8000001907,1464,30.0,0.0,False
WP,ET,main,51749.0,123.899993896,17.8999996185,172,0.0,1000.0,True
EP,TS,main,51748.0,257.700012207,10.0999994278,790,25.0,1009.0,False
EP,TS,main,51752.75,178.099990845,8.80000019073,2693,0.0,1004.0,False
WP,TS,main,51756.75,154.399993896,22.0,2004,0.0,1008.0,True
EP,TS,main,51759.5,246.399993896,16.3999996185,818,30.0,1008.0,False
NA,ET,main,51759.75,342.0,10.8000001907,221,25.0,1007.0,True
EP,TS,main,51769.75,256.0,17.1000003815,144,30.0,1005.0,False
NA,TS,main,51769.75,266.5,22.5,365,30.0,1008.0,True
WP,TS,main,51772.0,181.5,34.3999977112,2191,45.0,0.0,False
WP,ET,main,51774.5,137.0,11.5,1209,0.0,1004.0,True
WP,TS,main,51775.5,113.699996948,13.3999996185,458,0.0,1000.0,True
NA,TS,main,51775.75,315.5,12.0,1142,30.0,1010.0,True
WP,ET,main,51780.75,136.0,12.3999996185,1122,0.0,1002.0,True
EP,TS,main,51784.25,222.600006104,14.8999996185,1917,30.0,1007.0,False
EP,TS,main,51787.0,228.600006104,13.0,2366,25.0,1008.0,False
WP,ET,main,51787.75,156.899993896,13.5,1932,0.0,1008.0,True
WP,TS,main,51791.25,117.199996948,16.6000003815,275,0.0,1000.0,True
WP,TS,main,51791.25,125.799995422,18.0,367,0.0,1000.0,True
NA,TS,main,51797.75,289.100006104,30.8999996185,672,30.0,1007.0,False
NA,ET,main,51801.5,272.700012207,19.7999992371,20,25.0,1008.0,True
NA,TS,main,51802.5,307.799987793,14.8999996185,1031,25.0,1010.0,True
EP,TS,main,51802.75,252.600006104,19.1999988556,218,30.0,1005.0,False
EP,TS,main,51807.0,256.600006104,16.7999992371,154,25.0,1008.0,True
NA,TS,main,51815.75,277.100006104,16.1000003815,104,25.0,1005.0,True
EP,TS,main,51819.5,256.899993896,15.2999992371,303,25.0,1006.0,False
NA,ET,main,51821.5,278.600006104,29.0,0,30.0,1012.0,True
NA,ET,main,51836.5,300.100006104,26.1999988556,1050,25.0,1009.0,False
WP,TS,main,51838.0,145.899993896,20.1000003815,1754,0.0,1008.0,False
WP,ET,main,51841.75,139.300003052,8.30000019073,1087,0.0,1008.0,True
NA,ET,main,51842.0,290.5,21.5,218,30.0,1009.0,False
EP,TS,main,51851.75,270.200012207,10.3000001907,342,25.0,1005.0,True
WP,TS,main,51875.0,132.5,8.30000019073,653,0.0,1000.0,True
SI,TS,main,51909.25,68.4000015259,-9.69999980927,1635,25.0,1002.0,False
SI,ET,main,51926.5,86.2999954224,-12.1999998093,1820,20.0,1001.0,False
SI,ET,main,51939.5,71.5,-13.0999994278,1665,25.0,1000.0,False
SI,ET,main,51972.5,52.3999977112,-9.80000019073,423,25.0,1004.0,True
SI,TS,main,52001.25,89.2999954224,-13.0,1649,25.0,1002.0,False
EP,TS,main,52054.75,258.899993896,13.5999994278,378,25.0,1006.0,False
NA,ET,main,52065.5,265.0,27.5,157,40.0,1007.0,True
WP,ET,main,52079.75,136.399993896,11.8999996185,1155,0.0,1004.0,True
EP,TS,main,52080.0,233.5,11.8999996185,2084,30.0,1008.0,False
WP,TS,main,52089.25,116.599998474,16.1999988556,332,0.0,1004.0,True
WP,TS,main,52091.25,137.300003052,7.0,883,0.0,998.0,True
WP,TS,main,52098.0,128.800003052,12.7999992371,364,0.0,1004.0,True
EP,TS,main,52103.25,251.600006104,15.0,606,25.0,1007.0,False
EP,TS,main,52111.0,266.200012207,11.3000001907,390,30.0,1007.0,False
WP,TS,main,52112.75,125.699996948,19.0,364,0.0,1004.0,True
WP,ET,main,52115.25,133.399993896,13.5999994278,870,0.0,1002.0,True
NA,DS,main,52123.5,275.200012207,25.6999988556,277,30.0,1011.0,True
WP,TS,main,52134.5,147.399993896,16.3999996185,2072,0.0,1002.0,True
NA,TS,main,52135.75,323.0,12.7999992371,1786,25.0,1010.0,True
EP,TS,main,52143.5,224.600006104,17.1000003815,2064,25.0,1008.0,False
NA,ET,main,52143.5,295.700012207,17.8999996185,141,45.0,1010.0,False
EP,TS,main,52147.25,251.5,19.1000003815,327,30.0,1004.0,False
WP,TS,main,52149.0,114.699996948,19.0,369,0.0,996.0,True
NA,ET,main,52153.75,325.700012207,12.5,1829,30.0,1006.0,True
WP,ET,main,52155.0,156.300003052,18.6999988556,2416,0.0,1004.0,True
EP,TS,main,52156.25,237.399993896,15.3999996185,1510,30.0,1006.0,False
WP,TS,main,52157.0,124.599998474,23.3999996185,300,0.0,1004.0,True
NA,TS,main,52159.75,331.600006104,13.8999996185,1178,30.0,1008.0,False
EP,TS,main,52162.5,261.100006104,14.7999992371,170,25.0,1004.0,False
NA,ET,main,52163.75,275.899993896,25.7999992371,211,25.0,1010.0,True
WP,ET,main,52169.0,140.0,22.1000003815,1327,0.0,1004.0,False
WP,ET,main,52170.0,166.899993896,15.0,2626,0.0,1008.0,False
NA,TS,main,52171.75,278.100006104,13.3999996185,172,30.0,1008.0,True
EP,TS,main,52173.25,268.899993896,12.5999994278,145,30.0,1007.0,True
WP,TS,main,52174.0,125.299995422,19.2999992371,331,0.0,1002.0,True
EP,TS,main,52173.75,243.899993896,15.5999994278,1037,30.0,1007.0,False
NA,TS,main,52173.5,295.799987793,25.1000003815,762,25.0,1012.0,False
EP,TS,main,52184.0,258.0,11.8999996185,591,30.0,1006.0,False
WP,ET,main,52185.5,146.599990845,14.2999992371,1837,0.0,1004.0,False
EP,TS,main,52185.0,239.700012207,13.6999998093,1496,25.0,1009.0,False
NA,TS,main,52186.5,301.799987793,12.3000001907,354,25.0,1011.0,True
NA,TS,main,52188.5,309.399993896,10.5999994278,641,25.0,1008.0,False
EP,TS,main,52192.5,260.799987793,14.0999994278,254,30.0,1007.0,False
WP,ET,main,52193.75,131.0,16.7999992371,778,0.0,1004.0,False
NA,ET,main,52193.25,297.0,27.5,1051,30.0,1009.0,True
WP,ET,main,52200.0,156.800003052,5.2999997139,1101,0.0,1004.0,False
NA,TS,main,52209.5,325.100006104,27.1999988556,1781,30.0,1010.0,False
EP,TS,main,52213.0,237.200012207,12.0999994278,1804,30.0,1007.0,False
NA,ET,main,52217.0,309.600006104,33.8999977112,1432,45.0,988.0,False
WP,TS,main,52219.0,128.0,10.1999998093,227,0.0,1004.0,True
NA,TS,main,52236.25,309.0,30.5,1802,25.0,1003.0,False
SI,TS,main,52238.25,95.5999984741,-7.0,697,21.0,1004.0,False
WP,TS,main,52269.5,105.899993896,1.39999997616,178,0.0,1010.0,True
SI,TS,main,52273.75,38.2000007629,-20.1000003815,240,25.0,1004.0,True
WP,TS,main,52284.0,134.5,9.0,881,0.0,1008.0,True
SI,ET,main,52290.5,79.0999984741,-7.59999990463,1521,20.0,1004.0,False
SI,TS,main,52296.5,89.0999984741,-9.80000019073,1414,25.0,1003.0,False
SI,TS,main,52305.0,89.1999969482,-12.3000001907,1598,25.0,1002.0,False
SI,TS,main,52319.0,49.0999984741,-17.7999992371,0,25.0,1005.0,True
WP,TS,main,52331.5,155.699996948,5.7999997139,1091,0.0,1006.0,False
SI,ET,main,52336.5,65.7999954224,-10.5,1381,20.0,1005.0,True
SI,TS,main,52354.75,84.0,-7.5,1548,20.0,1006.0,False
SI,TS,main,52396.25,64.0999984741,-7.09999990463,1610,25.0,1002.0,True
WP,ET,main,52408.0,149.0,3.5,652,0.0,1008.0,False
EP,TS,main,52418.75,258.799987793,11.1999998093,636,30.0,1007.0,False
WP,TS,main,52429.0,111.099998474,20.1999988556,38,0.0,1002.0,True
EP,DS,main,52433.5,257.600006104,16.1000003815,192,25.0,1004.0,False
WP,ET,main,52453.0,154.0,4.69999980927,898,0.0,1006.0,True
WP,ET,main,52453.0,138.0,9.80000019073,1206,0.0,1004.0,True
EP,TS,main,52452.5,238.100006104,11.8000001907,1769,30.0,1007.0,False
WP,ET,main,52461.25,160.0,9.5,1686,0.0,1006.0,True
EP,TS,main,52464.5,259.700012207,11.5,567,30.0,1008.0,False
WP,TS,main,52468.75,171.800003052,10.8999996185,2481,0.0,1000.0,True
WP,TS,main,52473.75,149.699996948,21.3999996185,1784,0.0,1006.0,False
EP,DS,main,52475.5,253.600006104,13.1999998093,649,30.0,1009.0,False
WP,TS,main,52488.0,120.299995422,19.5,113,0.0,1002.0,True
NA,TS,main,52490.75,271.5,29.0,49,25.0,1012.0,True
EP,TS,main,52492.0,241.100006104,13.0,1452,25.0,1009.0,False
WP,ET,main,52497.0,160.5,8.89999961853,1660,0.0,1004.0,False
EP,TS,main,52507.75,220.800003052,11.0999994278,1917,50.0,997.0,False
EP,TS,main,52507.5,253.100006104,12.7999992371,715,25.0,1006.0,False
EP,ET,main,52511.0,202.400009155,9.80000019073,1039,15.0,-3108.19995117,False
WP,TS,main,52513.5,154.699996948,16.3999996185,2179,0.0,1004.0,True
NA,DS,main,52515.5,328.799987793,9.5,1599,30.0,1007.0,False
EP,DS,main,52516.25,256.899993896,13.5,476,30.0,1006.0,False
EP,DS,main,52522.75,252.800003052,18.8999996185,216,25.0,1007.0,False
NA,DS,main,52522.75,266.200012207,28.0,176,30.0,1009.0,True
WP,TS,main,52526.75,118.699996948,19.3999996185,229,0.0,1002.0,True
NA,ET,main,52525.5,289.0,29.0,817,30.0,1009.0,True
NA,TS,main,52529.0,273.399993896,26.2999992371,389,30.0,1001.0,True
NA,ET,main,52531.75,299.5,10.0,55,25.0,1009.0,True
EP,DS,main,52532.25,256.200012207,15.1999998093,338,25.0,1005.0,False
NA,ET,main,52534.5,307.600006104,32.7000007629,1548,30.0,1016.0,False
WP,ET,main,52537.25,139.300003052,22.1000003815,1300,0.0,1000.0,False
WP,TS,main,52539.25,114.299995422,13.5,524,0.0,1004.0,True
NA,TS,main,52537.75,308.200012207,28.2999992371,1788,25.0,1007.0,True
NA,TS,main,52538.75,315.399993896,10.1999998093,991,25.0,1009.0,True
EP,TS,main,52542.0,258.200012207,14.5999994278,310,25.0,1005.0,True
NA,TS,main,52561.5,277.399993896,16.8999996185,198,30.0,1008.0,True
EP,ET,main,52570.75,206.199996948,8.69999980927,1160,20.0,1011.0,False
WP,TS,main,52573.5,162.599990845,18.0,2648,0.0,1008.0,False
SI,TS,main,52592.75,78.2999954224,-6.19999980927,1379,25.0,1002.0,False
WP,ET,main,52598.0,147.0,9.0,1243,0.0,1002.0,False
SI,TS,main,52629.75,69.5,-6.7999997139,1869,20.0,1005.0,False
SI,TS,main,52638.25,44.7999992371,-15.7999992371,39,25.0,1006.0,True
SI,TS,main,52646.25,71.5999984741,-11.0,1802,25.0,1006.0,False
EP,ET,main,52654.5,163.099990845,6.89999961853,1658,0.0,1004.0,False
SI,ET,main,52663.75,68.0,-11.0999994278,1493,20.0,1005.0,True
SI,TS,main,52679.5,84.7999954224,-10.1999998093,1827,25.0,1003.0,False
SI,TS,main,52675.5,60.6999969482,-12.1999998093,940,15.0,1006.0,False
SI,TS,main,52677.5,65.5999984741,-14.7999992371,1026,20.0,1005.0,False
SI,TS,main,52695.0,43.5,-21.5,0,20.0,1004.0,True
SI,ET,main,52701.25,80.4000015259,-10.3999996185,1826,20.0,1005.0,False
NA,ET,main,52747.0,293.799987793,29.0999984741,1116,30.0,1008.0,False
SI,TS,main,52760.75,64.9000015259,-11.3000001907,1250,20.0,1004.0,False
WP,ET,main,52778.0,150.300003052,7.09999990463,1080,0.0,1006.0,False
EP,DS,main,52778.75,257.799987793,9.5999994278,839,25.0,1007.0,False
WP,ET,main,52784.25,118.5,16.5,139,0.0,1000.0,True
WP,ET,main,52789.0,118.799995422,16.7999992371,120,0.0,1002.0,False
NA,TS,main,52801.0,319.200012207,9.5,1297,30.0,1009.0,False
EP,DS,main,52807.0,256.799987793,15.8999996185,243,25.0,1007.0,False
NA,ET,main,52818.25,271.0,19.5,0,20.0,1009.0,True
EP,DS,main,52826.25,244.0,13.7999992371,1198,30.0,1007.0,False
NA,DS,main,52827.0,306.5,11.0999994278,587,25.0,1010.0,True
WP,TS,main,52835.0,150.399993896,4.7999997139,842,0.0,1008.0,True
WP,TS,main,52835.0,134.800003052,9.39999961853,922,0.0,1008.0,True
NA,DS,main,52836.5,305.899993896,30.7999992371,1714,25.0,1017.0,False
NA,TS,main,52839.75,316.5,12.3000001907,1240,30.0,1010.0,False
NA,TS,main,52845.5,279.899993896,29.2999992371,80,25.0,1017.0,True
WP,ET,main,52853.75,140.199996948,12.3999996185,1553,0.0,1004.0,True
EP,DS,main,52858.25,244.300003052,16.0,975,25.0,1009.0,False
WP,TS,main,52864.75,156.0,7.19999980927,1245,0.0,1008.0,True
NA,TS,main,52865.75,276.700012207,26.3999996185,108,35.0,1011.0,True
WP,TS,main,52869.25,125.299995422,18.2999992371,316,0.0,1004.0,False
NA,TS,main,52872.75,294.5,14.5,387,30.0,1009.0,False
EP,TS,main,52873.5,253.0,20.5,135,30.0,1008.0,True
EP,TS,main,52879.25,230.400009155,14.0,2151,30.0,1008.0,False
NA,ET,main,52878.75,329.299987793,14.5999994278,1420,25.0,1009.0,False
NA,TS,main,52881.5,267.600006104,24.2999992371,417,30.0,1008.0,True
WP,ET,main,52886.0,153.099990845,9.89999961853,1432,0.0,1008.0,True
EP,DS,main,52885.5,248.5,19.0,463,30.0,1001.0,False
NA,ET,main,52885.75,272.299987793,27.3999996185,225,25.0,1013.0,True
NA,TS,main,52890.25,338.299987793,11.5999994278,540,25.0,1009.0,False
EP,DS,main,52895.75,251.800003052,14.6999998093,619,25.0,1007.0,False
WP,ET,main,52898.0,133.0,13.0999994278,817,0.0,1004.0,False
EP,DS,main,52900.75,254.300003052,16.5,308,25.0,1004.0,True
WP,ET,main,52906.0,140.5,15.7999992371,1668,0.0,1006.0,False
NA,TS,main,52906.5,297.600006104,28.1999988556,1142,25.0,1009.0,True
NA,ET,main,52907.75,322.299987793,11.8000001907,1663,30.0,1008.0,False
NA,DS,main,52909.75,275.299987793,18.5,290,15.0,1009.0,True
SI,TS,main,52910.5,66.1999969482,-4.5,1874,20.0,1007.0,False
NA,TS,main,52922.75,291.200012207,19.1000003815,22,40.0,1004.0,False
NA,DS,main,52925.0,323.0,9.5,1423,25.0,1009.0,False
WP,ET,main,52929.25,131.800003052,15.0999994278,754,0.0,1004.0,False
EP,DS,main,52932.5,259.700012207,10.0,724,30.0,1007.0,False
WP,ET,main,52941.0,132.300003052,12.6999998093,732,0.0,1006.0,True
SI,TS,main,52952.75,76.9000015259,-6.39999961853,1438,25.0,1004.0,False
SI,ET,main,52977.25,65.1999969482,-9.5999994278,1424,20.0,1008.0,True
NA,ET,main,52980.75,325.5,27.5,1738,40.0,1005.0,False
SI,ET,main,53000.5,71.0,-7.69999980927,1850,20.0,1006.0,False
SI,ET,main,53028.5,44.2000007629,-15.7999992371,59,20.0,1001.0,True
SI,ET,main,53030.5,64.4000015259,-11.5999994278,1190,20.0,1005.0,False
SI,TS,main,53071.5,89.0,-13.6999998093,1730,25.0,1005.0,False
SI,TS,main,53085.0,103.5,-12.0,605,20.0,1004.0,False
WP,ET,main,53097.75,152.800003052,6.5,1052,0.0,1004.0,False
SI,TS,main,53130.5,77.0999984741,-8.0,1605,25.0,1002.0,False
WP,ET,main,53138.0,132.5,7.19999980927,651,0.0,1004.0,True
EP,DS,main,53147.0,252.399993896,14.6999998093,585,25.0,1006.0,False
WP,ET,main,53167.75,139.099990845,6.5,891,0.0,1006.0,True
WP,ET,main,53177.75,146.0,14.5999994278,1872,0.0,1004.0,True
WP,ET,main,53181.0,153.300003052,11.3000001907,1590,0.0,1002.0,False
EP,TS,main,53190.0,203.0,6.0,1451,20.0,1009.0,False
WP,TS,main,53197.25,136.300003052,19.1000003815,1390,0.0,1008.0,True
EP,DS,main,53198.5,254.5,14.5999994278,465,30.0,1006.0,False
EP,DS,main,53205.0,246.899993896,14.3999996185,1005,30.0,1008.0,False
WP,ET,main,53210.5,151.0,20.6999988556,1921,0.0,1006.0,True
EP,TS,main,53212.5,247.200012207,12.1999998093,1159,25.0,1008.0,False
EP,TS,main,53218.25,233.899993896,12.3999996185,2014,25.0,1008.0,False
NA,ET,main,53217.75,281.700012207,30.2999992371,284,25.0,1010.0,False
WP,ET,main,53220.0,166.099990845,16.5,2706,0.0,1004.0,False
NA,DS,main,53220.5,306.399993896,12.8999996185,786,25.0,1010.0,True
WP,TS,main,53223.0,136.800003052,15.2999992371,1269,0.0,1002.0,True
WP,TS,main,53226.0,150.399993896,23.5,1623,0.0,1004.0,False
NA,TS,main,53230.75,314.399993896,9.0,821,30.0,1011.0,False
WP,ET,main,53231.0,140.899993896,14.6999998093,1689,0.0,1002.0,True
WP,ET,main,53235.25,165.0,11.1999998093,2165,0.0,1004.0,True
WP,TS,main,53235.0,142.0,9.69999980927,1334,0.0,1004.0,True
EP,DS,main,53236.25,228.199996948,11.5999994278,2511,30.0,1008.0,False
EP,DS,main,53240.25,249.800003052,16.6999988556,616,30.0,1005.0,False
EP,DS,main,53240.75,236.399993896,17.2999992371,1448,25.0,1008.0,False
NA,ET,main,53242.0,324.799987793,11.0999994278,1649,25.0,1009.0,True
WP,ET,main,53243.25,171.0,10.5,2400,0.0,1008.0,True
EP,DS,main,53243.5,254.0,14.6999998093,483,30.0,1006.0,False
EP,DS,main,53247.5,256.899993896,11.8999996185,641,25.0,1008.0,False
NA,TS,main,53250.75,332.399993896,9.69999980927,1217,25.0,1009.0,True
WP,TS,main,53251.75,155.599990845,14.0,1941,0.0,1008.0,False
EP,DS,main,53256.25,250.100006104,15.0999994278,708,30.0,1005.0,False
NA,DS,main,53255.5,320.299987793,31.5,2037,25.0,1009.0,False
EP,DS,main,53258.75,266.5,11.1999998093,383,30.0,1005.0,True
WP,ET,main,53258.75,119.599998474,23.0,52,0.0,1002.0,True
NA,ET,main,53261.75,300.0,15.8999996185,592,25.0,1010.0,True
NA,ET,main,53264.25,330.799987793,11.1999998093,1327,30.0,1008.0,True
NA,ET,main,53267.75,327.600006104,13.2999992371,1615,30.0,1004.0,False
WP,ET,main,53281.25,135.300003052,16.5,1160,0.0,1002.0,True
EP,DS,main,53282.75,248.700012207,13.7999992371,918,30.0,1006.0,False
NA,ET,main,53286.5,264.600006104,24.0,239,30.0,1007.0,True
WP,ET,main,53290.0,151.0,12.0,1629,0.0,1004.0,True
EP,TS,main,53289.75,263.299987793,14.3999996185,134,30.0,1006.0,False
WP,ET,main,53292.0,164.199996948,10.5,2049,0.0,1008.0,True
EP,TS,main,53303.0,250.800003052,18.2999992371,432,25.0,1006.0,True
SI,TS,main,53315.5,84.9000015259,-5.0,1311,20.0,1007.0,False
WP,TS,main,53322.75,134.399993896,8.89999961853,869,0.0,1004.0,True
SI,TS,main,53328.5,77.9000015259,-6.09999990463,1377,20.0,1007.0,False
WP,TS,main,53330.75,124.899993896,15.5999994278,190,0.0,1006.0,True
NA,DS,main,53335.0,320.0,28.0,2268,30.0,1009.0,False
WP,ET,main,53337.0,153.699996948,5.69999980927,991,0.0,1006.0,True
WP,TS,main,53348.0,177.800003052,5.90000009537,2409,0.0,1006.0,False
WP,ET,main,53356.0,153.5,11.5,1616,0.0,1006.0,False
SI,TS,main,53361.5,89.1999969482,-6.7999997139,1217,25.0,1002.0,False
WP,ET,main,53384.0,148.099990845,5.19999980927,821,0.0,1004.0,False
SI,TS,main,53387.0,85.1999969482,-8.19999980927,1660,20.0,1006.0,False
SI,ET,main,53386.5,60.7999992371,-8.5,1293,20.0,1007.0,False
SI,TS,main,53396.25,39.8999977112,-20.1999988556,367,20.0,1004.0,True
SI,ET,main,53399.25,72.2999954224,-10.5,1897,20.0,1003.0,False
SI,ET,main,53448.5,67.0999984741,-9.5,1557,20.0,1005.0,False
SI,TS,main,53458.5,84.5999984741,-10.3000001907,1851,20.0,1003.0,False
SI,TS,main,53462.0,101.199996948,-9.80000019073,554,20.0,1005.0,False
WP,ET,main,53481.25,141.899993896,8.69999980927,1224,0.0,1004.0,False
EP,TS,main,53507.75,264.799987793,9.80000019073,616,30.0,1005.0,True
WP,TS,main,53520.0,148.399993896,8.69999980927,1215,0.0,1008.0,False
EP,DS,main,53542.75,258.299987793,13.5999994278,408,25.0,1006.0,False
EP,DS,main,53555.0,260.799987793,14.8999996185,169,30.0,1008.0,False
NA,ET,main,53554.75,273.299987793,18.2999992371,110,30.0,1009.0,True
NA,DS,main,53555.75,299.200012207,12.0,147,25.0,1010.0,True
WP,TS,main,53561.75,154.099990845,22.1000003815,1975,0.0,1010.0,True
EP,DS,main,53569.25,256.299987793,14.7999992371,376,30.0,1002.0,False
WP,ET,main,53569.0,168.0,21.2999992371,3078,0.0,1008.0,False
WP,ET,main,53571.5,138.0,13.1999998093,1349,0.0,1004.0,True
NA,ET,main,53572.75,285.0,25.0,278,30.0,1010.0,False
WP,TS,main,53579.75,113.0,18.0,276,0.0,996.0,True
EP,TS,main,53584.75,224.100006104,14.2999992371,2092,20.0,1009.0,False
